ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-11,1174.2056076166987,1107.341715602071,1441.3333747706656,1174.2056076166987,1174.2056076166987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89020831209055,97.89020831209055,97.89020831209055,0.0,0.0,0.0,137.1506623429415,137.1506623429415,137.1506623429415,-202.87489051730654,-202.87489051730654,-202.87489051730654,163.6144364864556,163.6144364864556,163.6144364864556,0.0,0.0,0.0,1272.0958159287893
2021-05-12,1178.2604244574588,1106.5945196232838,1434.2560195040057,1178.2604244574588,1178.2604244574588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.29932410562336,97.29932410562336,97.29932410562336,0.0,0.0,0.0,120.51505649178598,120.51505649178598,120.51505649178598,-181.71447593045096,-181.71447593045096,-181.71447593045096,158.4987435442883,158.4987435442883,158.4987435442883,0.0,0.0,0.0,1275.5597485630822
2021-05-13,1182.315241298219,1245.9222003172906,1570.2585852576606,1182.315241298219,1182.315241298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.577235927529,237.577235927529,237.577235927529,0.0,0.0,0.0,100.97930799023739,100.97930799023739,100.97930799023739,-16.87781296428955,-16.87781296428955,-16.87781296428955,153.47574090158116,153.47574090158116,153.47574090158116,0.0,0.0,0.0,1419.892477225748
2021-05-14,1186.3700581389794,1403.2756130868995,1729.5396551518988,1186.3700581389794,1186.3700581389794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.14920646995034,382.14920646995034,382.14920646995034,0.0,0.0,0.0,82.57235539677356,82.57235539677356,82.57235539677356,151.1085948716526,151.1085948716526,151.1085948716526,148.4682562015241,148.4682562015241,148.4682562015241,0.0,0.0,0.0,1568.5192646089297
2021-05-15,1190.4248749797396,1450.6255788274711,1766.4637631195849,1190.4248749797396,1190.4248749797396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.4050734810595,418.4050734810595,418.4050734810595,0.0,0.0,0.0,64.90473781828528,64.90473781828528,64.90473781828528,210.10138936405914,210.10138936405914,210.10138936405914,143.39894629871503,143.39894629871503,143.39894629871503,0.0,0.0,0.0,1608.8299484607992
2021-05-16,1194.4796918204993,1314.056202591978,1629.4276156931953,1194.4796918204993,1194.4796918204993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.80467719575216,280.80467719575216,280.80467719575216,0.0,0.0,0.0,43.072123874245385,43.072123874245385,43.072123874245385,99.53964739363101,99.53964739363101,99.53964739363101,138.19290592787573,138.19290592787573,138.19290592787573,0.0,0.0,0.0,1475.2843690162515
2021-05-17,1198.5345086612595,1129.3533384919099,1445.7684743438654,1198.5345086612595,1198.5345086612595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36623053130555,85.36623053130555,85.36623053130555,0.0,0.0,0.0,11.868513343199316,11.868513343199316,11.868513343199316,-59.28245221715594,-59.28245221715594,-59.28245221715594,132.78016940526223,132.78016940526223,132.78016940526223,0.0,0.0,0.0,1283.900739192565
2021-05-18,1202.5893255020196,944.2149527769594,1265.4926946627559,1202.5893255020196,1202.5893255020196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.55358877602276,-104.55358877602276,-104.55358877602276,0.0,0.0,0.0,-28.776727607950225,-28.776727607950225,-28.776727607950225,-202.87489051730938,-202.87489051730938,-202.87489051730938,127.09802934923685,127.09802934923685,127.09802934923685,0.0,0.0,0.0,1098.035736725997
2021-05-19,1206.64414234278,915.9807840426499,1228.6574164431763,1206.64414234278,1206.64414234278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.39745484062072,-132.39745484062072,-132.39745484062072,0.0,0.0,0.0,-71.77608124490826,-71.77608124490826,-71.77608124490826,-181.71447593043564,-181.71447593043564,-181.71447593043564,121.09310233472318,121.09310233472318,121.09310233472318,0.0,0.0,0.0,1074.2466875021594
2021-05-20,1210.6989591835402,1045.2123034329375,1369.3108771531247,1210.6989591835402,1210.6989591835402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.600857962988282,-8.600857962988282,-8.600857962988282,0.0,0.0,0.0,-106.44612442309216,-106.44612442309216,-106.44612442309216,-16.87781296413229,-16.87781296413229,-16.87781296413229,114.72307942423616,114.72307942423616,114.72307942423616,0.0,0.0,0.0,1202.0981012205518
2021-05-21,1214.7537760243004,1182.1085903099067,1504.3454009836084,1214.7537760243004,1214.7537760243004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.82118710669732,133.82118710669732,133.82118710669732,0.0,0.0,0.0,-125.24551716432187,-125.24551716432187,-125.24551716432187,151.10859487122872,151.10859487122872,151.10859487122872,107.95810939979047,107.95810939979047,107.95810939979047,0.0,0.0,0.0,1348.5749631309977
2021-05-22,1218.8085928650603,1232.2817557896058,1566.673703920561,1218.8085928650603,1218.8085928650603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.36655830415773,182.36655830415773,182.36655830415773,0.0,0.0,0.0,-128.51660501293404,-128.51660501293404,-128.51660501293404,210.1013893641877,210.1013893641877,210.1013893641877,100.78177395290413,100.78177395290413,100.78177395290413,0.0,0.0,0.0,1401.175151169218
2021-05-23,1222.8634097058205,1138.4033599817676,1451.495234430428,1222.8634097058205,1222.8634097058205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.15973476974868,69.15973476974868,69.15973476974868,0.0,0.0,0.0,-123.57153935193818,-123.57153935193818,-123.57153935193818,99.53964739351878,99.53964739351878,99.53964739351878,93.19162672816807,93.19162672816807,93.19162672816807,0.0,0.0,0.0,1292.023144475569
2021-05-24,1226.9182265465806,979.0734572021529,1290.8942402971388,1226.9182265465806,1226.9182265465806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0833969021124,-93.0833969021124,-93.0833969021124,0.0,0.0,0.0,-119.00022625871262,-119.00022625871262,-119.00022625871262,-59.28245221728931,-59.28245221728931,-59.28245221728931,85.19928157388951,85.19928157388951,85.19928157388951,0.0,0.0,0.0,1133.8348296444683
2021-05-25,1230.9730433873408,824.2491529407154,1133.1684540650522,1230.9730433873408,1230.9730433873408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.8124153943216,-244.8124153943216,-244.8124153943216,0.0,0.0,0.0,-118.76757410150955,-118.76757410150955,-118.76757410150955,-202.8748905173938,-202.8748905173938,-202.8748905173938,76.8300492245817,76.8300492245817,76.8300492245817,0.0,0.0,0.0,986.1606279930193
2021-05-26,1235.027860228101,826.3233646110886,1168.5932153390731,1235.027860228101,1235.027860228101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.05535324806974,-234.05535324806974,-234.05535324806974,0.0,0.0,0.0,-120.46301282180835,-120.46301282180835,-120.46301282180835,-181.71447593074222,-181.71447593074222,-181.71447593074222,68.12213550448084,68.12213550448084,68.12213550448084,0.0,0.0,0.0,1000.9725069800312
2021-05-27,1239.082677068861,1002.1098853396569,1325.4566456545206,1239.082677068861,1239.082677068861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.13189428105306,-76.13189428105306,-76.13189428105306,0.0,0.0,0.0,-118.37950889545533,-118.37950889545533,-118.37950889545533,-16.877812963975032,-16.877812963975032,-16.877812963975032,59.12542757837727,59.12542757837727,59.12542757837727,0.0,0.0,0.0,1162.9507827878078
2021-05-28,1243.137493909621,1174.6910244769247,1500.2372486157797,1243.137493909621,1243.137493909621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.72529993519764,92.72529993519764,92.72529993519764,0.0,0.0,0.0,-108.28320231885282,-108.28320231885282,-108.28320231885282,151.10859487135065,151.10859487135065,151.10859487135065,49.8999073826998,49.8999073826998,49.8999073826998,0.0,0.0,0.0,1335.8627938448187
2021-05-29,1247.1923107503812,1251.9639980721756,1579.0231138395375,1247.1923107503812,1247.1923107503812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.64502283329932,160.64502283329932,160.64502283329932,0.0,0.0,0.0,-89.97010929124818,-89.97010929124818,-89.97010929124818,210.1013893641489,210.1013893641489,210.1013893641489,40.513742760398586,40.513742760398586,40.513742760398586,0.0,0.0,0.0,1407.8373335836804
2021-05-30,1251.2471275911414,1155.560321308937,1463.938261418013,1251.2471275911414,1251.2471275911414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34244612789699,64.34244612789699,64.34244612789699,0.0,0.0,0.0,-66.23831792581797,-66.23831792581797,-66.23831792581797,99.53964739341,99.53964739341,99.53964739341,31.041116660304997,31.041116660304997,31.041116660304997,0.0,0.0,0.0,1315.5895737190383
2021-05-31,1255.3019444319016,971.0670785167476,1293.2507328487725,1255.3019444319016,1255.3019444319016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.612599545519764,-55.612599545519764,-55.612599545519764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.43375567591397,-133.43375567591397,-133.43375567591397,-55.612599545519764,-55.612599545519764,-55.612599545519764,-40.098566655660655,-40.098566655660655,-40.098566655660655,-59.2824522174227,-59.2824522174227,-59.2824522174227,21.559862742689177,21.559862742689177,21.559862742689177,0.0,0.0,0.0,1121.8681887559876
2021-06-01,1259.3567612726617,898.1506815786513,1219.2799787856416,1259.3567612726617,1259.3567612726617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.7605982820658,-203.7605982820658,-203.7605982820658,0.0,0.0,0.0,-13.03468938624584,-13.03468938624584,-13.03468938624584,-202.8748905171053,-202.8748905171053,-202.8748905171053,12.148981621285309,12.148981621285309,12.148981621285309,0.0,0.0,0.0,1055.596162990596
2021-06-02,1263.4115781134217,938.4596534593398,1263.4728995962114,1263.4115781134217,1263.4115781134217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.25202762313563,-164.25202762313563,-164.25202762313563,0.0,0.0,0.0,14.576332718345641,14.576332718345641,14.576332718345641,-181.714475930677,-181.714475930677,-181.714475930677,2.8861155891957595,2.8861155891957595,2.8861155891957595,0.0,0.0,0.0,1099.1595504902862
2021-06-03,1267.4663949541819,1115.035037007546,1441.5362477967617,1267.4663949541819,1267.4663949541819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07276025460291,19.07276025460291,19.07276025460291,0.0,0.0,0.0,42.10551230438621,42.10551230438621,42.10551230438621,-16.8778129638669,-16.8778129638669,-16.8778129638669,-6.154939085916382,-6.154939085916382,-6.154939085916382,0.0,0.0,0.0,1286.5391552087847
2021-06-04,1271.521211794942,1302.5203439330971,1638.9902432430324,1271.521211794942,1271.521211794942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.40142608355526,204.40142608355526,204.40142608355526,0.0,0.0,0.0,68.19943560337605,68.19943560337605,68.19943560337605,151.10859487143395,151.10859487143395,151.10859487143395,-14.906604391254733,-14.906604391254733,-14.906604391254733,0.0,0.0,0.0,1475.9226378784972
2021-06-05,1275.5760286357024,1393.1533618489354,1717.5141598245734,1275.5760286357024,1275.5760286357024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.36538262114584,278.36538262114584,278.36538262114584,0.0,0.0,0.0,91.57369623129664,91.57369623129664,91.57369623129664,210.10138936411016,210.10138936411016,210.10138936411016,-23.30970297426093,-23.30970297426093,-23.30970297426093,0.0,0.0,0.0,1553.9414112568484
2021-06-06,1279.6308454764626,1304.8896557579071,1622.2848786397215,1279.6308454764626,1279.6308454764626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0093580872027,180.0093580872027,180.0093580872027,0.0,0.0,0.0,111.78509289799327,111.78509289799327,111.78509289799327,99.53964739390852,99.53964739390852,99.53964739390852,-31.31538220469909,-31.31538220469909,-31.31538220469909,0.0,0.0,0.0,1459.6402035636652
2021-06-07,1283.6856623172228,1159.8572871072968,1485.9621578200208,1283.6856623172228,1283.6856623172228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.556520004675594,30.556520004675594,30.556520004675594,0.0,0.0,0.0,128.7256915210362,128.7256915210362,128.7256915210362,-59.282452217556084,-59.282452217556084,-59.282452217556084,-38.886719298804486,-38.886719298804486,-38.886719298804486,0.0,0.0,0.0,1314.2421823218983
2021-06-08,1287.7404791579825,1022.9514267428223,1341.944357059295,1287.7404791579825,1287.7404791579825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.61885787755536,-107.61885787755536,-107.61885787755536,0.0,0.0,0.0,141.25598932786005,141.25598932786005,141.25598932786005,-202.8748905171897,-202.8748905171897,-202.8748905171897,-45.999956688225694,-45.999956688225694,-45.999956688225694,0.0,0.0,0.0,1180.121621280427
2021-06-09,1291.7952959987426,1042.1825239445027,1370.9673310818225,1291.7952959987426,1291.7952959987426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.59509974376606,-87.59509974376606,-87.59509974376606,0.0,0.0,0.0,146.7647043391626,146.7647043391626,146.7647043391626,-181.7144759305619,-181.7144759305619,-181.7144759305619,-52.6453281523667,-52.6453281523667,-52.6453281523667,0.0,0.0,0.0,1204.2001962549766
2021-06-10,1295.8501128395028,1210.9944355323908,1518.2118303617995,1295.8501128395028,1295.8501128395028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07714241081626,67.07714241081626,67.07714241081626,0.0,0.0,0.0,142.78240415669424,142.78240415669424,142.78240415669424,-16.877812963660514,-16.877812963660514,-16.877812963660514,-58.827448782217445,-58.827448782217445,-58.827448782217445,0.0,0.0,0.0,1362.9272552503191
2021-06-11,1299.9049296802632,1360.749214111954,1679.8499083512384,1299.9049296802632,1299.9049296802632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.07429428021845,216.07429428021845,216.07429428021845,0.0,0.0,0.0,129.53095463636322,129.53095463636322,129.53095463636322,151.10859487151723,151.10859487151723,151.10859487151723,-64.565255227662,-64.565255227662,-64.565255227662,0.0,0.0,0.0,1515.9792239604817
2021-06-12,1303.9597465210234,1397.1555015473025,1715.4642040722736,1303.9597465210234,1303.9597465210234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.99659451656123,250.99659451656123,250.99659451656123,0.0,0.0,0.0,110.78670164324423,110.78670164324423,110.78670164324423,210.10138936411238,210.10138936411238,210.10138936411238,-69.89149649079536,-69.89149649079536,-69.89149649079536,0.0,0.0,0.0,1554.9563410375845
2021-06-13,1308.0145633617835,1263.2268134388903,1583.2337789890737,1308.0145633617835,1308.0145633617835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.2188006648749,116.2188006648749,116.2188006648749,0.0,0.0,0.0,91.53094261918093,91.53094261918093,91.53094261918093,99.53964739379802,99.53964739379802,99.53964739379802,-74.85178934810405,-74.85178934810405,-74.85178934810405,0.0,0.0,0.0,1424.2333640266584
2021-06-14,1312.0693802025435,1087.3227294460614,1406.4766870854257,1312.0693802025435,1312.0693802025435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.90673515047096,-64.90673515047096,-64.90673515047096,0.0,0.0,0.0,73.87898296083401,73.87898296083401,73.87898296083401,-59.282452217665885,-59.282452217665885,-59.282452217665885,-79.50326589363908,-79.50326589363908,-79.50326589363908,0.0,0.0,0.0,1247.1626450520725
