ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-19,1478.6984435189963,1276.9816663265156,1602.8245053340754,1478.6984435189963,1478.6984435189963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.528647824398256,-32.528647824398256,-32.528647824398256,0.0,0.0,0.0,-106.44611797414673,-106.44611797414673,-106.44611797414673,151.1087469261865,151.1087469261865,151.1087469261865,-77.19127677643804,-77.19127677643804,-77.19127677643804,0.0,0.0,0.0,1446.1697956945982
2021-11-20,1479.3606289016175,1344.3245356184048,1656.4526724351726,1479.3606289016175,1479.3606289016175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.431498799387732,18.431498799387732,18.431498799387732,0.0,0.0,0.0,-125.24548391015334,-125.24548391015334,-125.24548391015334,210.10156897143656,210.10156897143656,210.10156897143656,-66.42458626189548,-66.42458626189548,-66.42458626189548,0.0,0.0,0.0,1497.7921277010053
2021-11-21,1480.0228142842386,1231.3013633690596,1552.5880370167515,1480.0228142842386,1480.0228142842386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.1859200944904,-85.1859200944904,-85.1859200944904,0.0,0.0,0.0,-128.51653704852308,-128.51653704852308,-128.51653704852308,99.53974690291898,99.53974690291898,99.53974690291898,-56.20912994888634,-56.20912994888634,-56.20912994888634,0.0,0.0,0.0,1394.8368941897481
2021-11-22,1480.6849996668598,1080.7137925254583,1406.4696134715196,1480.6849996668598,1480.6849996668598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.41644192860966,-229.41644192860966,-229.41644192860966,0.0,0.0,0.0,-123.57143849993342,-123.57143849993342,-123.57143849993342,-59.28255993171332,-59.28255993171332,-59.28255993171332,-46.56244349696295,-46.56244349696295,-46.56244349696295,0.0,0.0,0.0,1251.2685577382501
2021-11-23,1481.3471850494811,952.2252849678141,1291.3354467948095,1481.3471850494811,1481.3471850494811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.35645203986314,-359.35645203986314,-359.35645203986314,0.0,0.0,0.0,-119.00010428149045,-119.00010428149045,-119.00010428149045,-202.87507151083196,-202.87507151083196,-202.87507151083196,-37.481276247540784,-37.481276247540784,-37.481276247540784,0.0,0.0,0.0,1121.990733009618
2021-11-24,1482.0093704321023,989.648316920581,1329.6909358159444,1482.0093704321023,1482.0093704321023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.42438896914734,-329.42438896914734,-329.42438896914734,0.0,0.0,0.0,-118.76744838078862,-118.76744838078862,-118.76744838078862,-181.71462228861427,-181.71462228861427,-181.71462228861427,-28.942318299744482,-28.942318299744482,-28.942318299744482,0.0,0.0,0.0,1152.584981462955
2021-11-25,1482.6715558147234,1009.087523327864,1329.1093498452594,1482.6715558147234,1482.6715558147234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.47549041102448,-148.47549041102448,-148.47549041102448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.7197340963753,-306.7197340963753,-306.7197340963753,-148.47549041102448,-148.47549041102448,-148.47549041102448,-120.46289951478417,-120.46289951478417,-120.46289951478417,-16.877809068974976,-16.877809068974976,-16.877809068974976,-20.903535101591665,-20.903535101591665,-20.903535101591665,0.0,0.0,0.0,1175.9518217183481
2021-11-26,1483.3337411973446,1345.7257958308264,1656.308535121302,1483.3337411973446,1483.3337411973446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.423262996748292,19.423262996748292,19.423262996748292,0.0,0.0,0.0,-118.37941698380511,-118.37941698380511,-118.37941698380511,151.10874692576263,151.10874692576263,151.10874692576263,-13.306066945209258,-13.306066945209258,-13.306066945209258,0.0,0.0,0.0,1502.7570041940928
2021-11-27,1483.995926579966,1414.6450928704048,1743.8531007220906,1483.995926579966,1483.995926579966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74180284960624,95.74180284960624,95.74180284960624,0.0,0.0,0.0,-108.28313178740011,-108.28313178740011,-108.28313178740011,210.1015689714183,210.1015689714183,210.1015689714183,-6.076634334411983,-6.076634334411983,-6.076634334411983,0.0,0.0,0.0,1579.7377294295723
2021-11-28,1484.658111962587,1334.2045399446204,1650.6768288560033,1484.658111962587,1484.658111962587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439316883463306,10.439316883463306,10.439316883463306,0.0,0.0,0.0,-89.97005452037921,-89.97005452037921,-89.97005452037921,99.5397469028102,99.5397469028102,99.5397469028102,0.8696245010323007,0.8696245010323007,0.8696245010323007,0.0,0.0,0.0,1495.0974288460504
2021-11-29,1485.3202973452082,1215.7391211023935,1534.8151446748288,1485.3202973452082,1485.3202973452082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.89486386079727,-117.89486386079727,-117.89486386079727,0.0,0.0,0.0,-66.23827414127113,-66.23827414127113,-66.23827414127113,-59.282559931870296,-59.282559931870296,-59.282559931870296,7.625970212344138,7.625970212344138,7.625970212344138,0.0,0.0,0.0,1367.4254334844109
2021-11-30,1485.9824827278296,1101.991226714581,1422.7495593751833,1485.9824827278296,1485.9824827278296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.68297717725056,-228.68297717725056,-228.68297717725056,0.0,0.0,0.0,-40.09853502594607,-40.09853502594607,-40.09853502594607,-202.87507151091629,-202.87507151091629,-202.87507151091629,14.290629359611852,14.290629359611852,14.290629359611852,0.0,0.0,0.0,1257.299505550579
2021-12-01,1486.6446681104508,1154.7588240911844,1475.2206735111197,1486.6446681104508,1486.6446681104508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.78608389108322,-173.78608389108322,-173.78608389108322,0.0,0.0,0.0,-13.034676994560202,-13.034676994560202,-13.034676994560202,-181.71462228902067,-181.71462228902067,-181.71462228902067,20.963215392497666,20.963215392497666,20.963215392497666,0.0,0.0,0.0,1312.8585842193675
2021-12-02,1487.306853493072,1367.6191054608466,1682.1200602015533,1487.306853493072,1487.306853493072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43962052154983,25.43962052154983,25.43962052154983,0.0,0.0,0.0,14.576318250879869,14.576318250879869,14.576318250879869,-16.87780906886684,-16.87780906886684,-16.87780906886684,27.74111133953684,27.74111133953684,27.74111133953684,0.0,0.0,0.0,1512.7464740146218
2021-12-03,1487.9690388756933,1554.1928232917544,1874.054341012769,1487.9690388756933,1487.9690388756933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.9301396490073,227.9301396490073,227.9301396490073,0.0,0.0,0.0,42.10546966388501,42.10546966388501,42.10546966388501,151.10874692588456,151.10874692588456,151.10874692588456,34.71592305923777,34.71592305923777,34.71592305923777,0.0,0.0,0.0,1715.8991785247006
2021-12-04,1488.6312242583144,1642.9773113144831,1970.2282485013645,1488.6312242583144,1488.6312242583144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.2710515601707,320.2710515601707,320.2710515601707,0.0,0.0,0.0,68.19937274455305,68.19937274455305,68.19937274455305,210.10156897140004,210.10156897140004,210.10156897140004,41.970109844217575,41.970109844217575,41.970109844217575,0.0,0.0,0.0,1808.9022758184851
2021-12-05,1489.2934096409356,1573.2590351641022,1889.1434653108806,1489.2934096409356,1489.2934096409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.6872676260864,240.6872676260864,240.6872676260864,0.0,0.0,0.0,91.57362671285888,91.57362671285888,91.57362671285888,99.53974690269797,99.53974690269797,99.53974690269797,49.57389401052957,49.57389401052957,49.57389401052957,0.0,0.0,0.0,1729.980677267022
2021-12-06,1489.955595023557,1430.9282092138706,1760.1805094575373,1489.955595023557,1489.955595023557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.08501089058575,110.08501089058575,110.08501089058575,0.0,0.0,0.0,111.785027826266,111.785027826266,111.785027826266,-59.28255993198008,-59.28255993198008,-59.28255993198008,57.58254299629984,57.58254299629984,57.58254299629984,0.0,0.0,0.0,1600.0406059141428
2021-12-07,1490.617780406178,1316.591293579356,1631.3199785783036,1490.617780406178,1490.617780406178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.115331942971693,-8.115331942971693,-8.115331942971693,0.0,0.0,0.0,128.72563289453666,128.72563289453666,128.72563289453666,-202.87507151066862,-202.87507151066862,-202.87507151066862,66.03410667316024,66.03410667316024,66.03410667316024,0.0,0.0,0.0,1482.5024484632063
2021-12-08,1491.2799657887992,1366.1161874063516,1687.8725763240764,1491.2799657887992,1491.2799657887992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.488986883921555,34.488986883921555,34.488986883921555,0.0,0.0,0.0,141.2559298203387,141.2559298203387,141.2559298203387,-181.71462228890556,-181.71462228890556,-181.71462228890556,74.94767935248835,74.94767935248835,74.94767935248835,0.0,0.0,0.0,1525.7689526727208
2021-12-09,1491.9421511714204,1542.897218238167,1875.709277882566,1491.9421511714204,1491.9421511714204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.2090655570858,214.2090655570858,214.2090655570858,0.0,0.0,0.0,146.76463389844957,146.76463389844957,146.76463389844957,-16.877809068660454,-16.877809068660454,-16.877809068660454,84.32224072729666,84.32224072729666,84.32224072729666,0.0,0.0,0.0,1706.1512167285061
2021-12-10,1494.760342136766,1731.8899908730543,2048.0916127523587,1494.760342136766,1494.760342136766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0271788342849,388.0271788342849,388.0271788342849,0.0,0.0,0.0,142.78231873708972,142.78231873708972,142.78231873708972,151.10874692592924,151.10874692592924,151.10874692592924,94.13611317126598,94.13611317126598,94.13611317126598,0.0,0.0,0.0,1882.787520971051
2021-12-11,1497.5785331021118,1789.2650931650862,2093.7585353446448,1497.5785331021118,1497.5785331021118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.9794846571347,443.9794846571347,443.9794846571347,0.0,0.0,0.0,129.53086078382455,129.53086078382455,129.53086078382455,210.10156897150807,210.10156897150807,210.10156897150807,104.3470549018021,104.3470549018021,104.3470549018021,0.0,0.0,0.0,1941.5580177592465
2021-12-12,1500.3967240674574,1658.6466275584482,1991.9557821501298,1500.3967240674574,1500.3967240674574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2193506181134,325.2193506181134,325.2193506181134,0.0,0.0,0.0,110.78661369295462,110.78661369295462,110.78661369295462,99.5397469031982,99.5397469031982,99.5397469031982,114.89299002196063,114.89299002196063,114.89299002196063,0.0,0.0,0.0,1825.6160746855708
2021-12-13,1503.214915032803,1502.9721432652661,1821.1582936391217,1503.214915032803,1503.214915032803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.9416725530215,157.9416725530215,157.9416725530215,0.0,0.0,0.0,91.53087456795386,91.53087456795386,91.53087456795386,-59.28255993208988,-59.28255993208988,-59.28255993208988,125.69335791715753,125.69335791715753,125.69335791715753,0.0,0.0,0.0,1661.1565875858246
2021-12-14,1506.0331059981488,1356.8487294115773,1672.0663542711457,1506.0331059981488,1506.0331059981488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654915600696024,7.654915600696024,7.654915600696024,0.0,0.0,0.0,73.87894067808956,73.87894067808956,73.87894067808956,-202.87507151075303,-202.87507151075303,-202.87507151075303,136.65104643335948,136.65104643335948,136.65104643335948,0.0,0.0,0.0,1513.688021598845
2021-12-15,1508.8512969634944,1369.1480999350822,1697.6131410881783,1508.8512969634944,1508.8512969634944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.837144773317046,20.837144773317046,20.837144773317046,0.0,0.0,0.0,54.896910843036096,54.896910843036096,54.896910843036096,-181.71462228884033,-181.71462228884033,-181.71462228884033,147.6548562191213,147.6548562191213,147.6548562191213,0.0,0.0,0.0,1529.6884417368115
2021-12-16,1511.6694879288402,1501.4123210141622,1836.2001495812883,1511.6694879288402,1511.6694879288402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5213927750581,170.5213927750581,170.5213927750581,0.0,0.0,0.0,28.81677377609074,28.81677377609074,28.81677377609074,-16.87780906855232,-16.87780906855232,-16.87780906855232,158.58242806751974,158.58242806751974,158.58242806751974,0.0,0.0,0.0,1682.1908807038983
2021-12-17,1514.4876788941858,1676.059624244775,1993.0044588079306,1514.4876788941858,1514.4876788941858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8477187350768,312.8477187350768,312.8477187350768,0.0,0.0,0.0,-7.564579681363843,-7.564579681363843,-7.564579681363843,151.10874692605117,151.10874692605117,151.10874692605117,169.30355149038948,169.30355149038948,169.30355149038948,0.0,0.0,0.0,1827.3353976292626
2021-12-18,1517.3058698595316,1694.5055077718534,2023.4181913833509,1517.3058698595316,1517.3058698595316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.14451689964693,339.14451689964693,339.14451689964693,0.0,0.0,0.0,-50.640813559030136,-50.640813559030136,-50.640813559030136,210.10156897148977,210.10156897148977,210.10156897148977,179.6837614871873,179.6837614871873,179.6837614871873,0.0,0.0,0.0,1856.4503867591786
2021-12-19,1520.1240608248772,1555.7706559972953,1884.7396936342232,1520.1240608248772,1520.1240608248772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.35237181424662,198.35237181424662,198.35237181424662,0.0,0.0,0.0,-90.77549694584755,-90.77549694584755,-90.77549694584755,99.539746903086,99.539746903086,99.539746903086,189.58812185700822,189.58812185700822,189.58812185700822,0.0,0.0,0.0,1718.476432639124
2021-12-20,1522.9422517902228,1377.777573069756,1710.0912725515811,1522.9422517902228,1522.9422517902228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58931630676234,21.58931630676234,21.58931630676234,0.0,0.0,0.0,-118.01321145095596,-118.01321145095596,-118.01321145095596,-59.282559932246855,-59.282559932246855,-59.282559932246855,198.8850876899652,198.8850876899652,198.8850876899652,0.0,0.0,0.0,1544.5315680969852
2021-12-21,1525.7604427555686,1237.2545869721805,1564.1138930412853,1525.7604427555686,1525.7604427555686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.90085586273555,-123.90085586273555,-123.90085586273555,0.0,0.0,0.0,-128.47612138141093,-128.47612138141093,-128.47612138141093,-202.87507151075584,-202.87507151075584,-202.87507151075584,207.45033702943124,207.45033702943124,207.45033702943124,0.0,0.0,0.0,1401.859586892833
2021-12-22,1528.5786337209142,1276.9027295595104,1603.9623780285185,1528.5786337209142,1528.5786337209142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.02678963866568,-93.02678963866568,-93.02678963866568,0.0,0.0,0.0,-126.48262953919135,-126.48262953919135,-126.48262953919135,-181.7146222887751,-181.7146222887751,-181.7146222887751,215.17046218930082,215.17046218930082,215.17046218930082,0.0,0.0,0.0,1435.5518440822486
2021-12-23,1531.39682468626,1455.1869762525744,1777.0243043099244,1531.39682468626,1531.39682468626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.23319964899294,84.23319964899294,84.23319964899294,0.0,0.0,0.0,-120.83540611063499,-120.83540611063499,-120.83540611063499,-16.877809069199564,-16.877809069199564,-16.877809069199564,221.94641482882753,221.94641482882753,221.94641482882753,0.0,0.0,0.0,1615.630024335253
